L_bankssts	0.602897737640887
L_caudalanteriorcingulate	0.369408778846264
L_caudalmiddlefrontal	-0.995650204829872
L_cuneus	-0.377147720195353
L_entorhinal	-0.615705966949463
L_fusiform	0.846962208393961
L_inferiorparietal	0.891271840780973
L_inferiortemporal	-0.7212292579934
L_isthmuscingulate	-0.846885109320283
L_lateraloccipital	-0.490848877001554
L_lateralorbitofrontal	-0.656181537080556
L_lingual	0.98848365014419
L_medialorbitofrontal	0.180793524254113
L_middletemporal	-0.411244486924261
L_parahippocampal	0.273956401273608
L_paracentral	-0.242608931846917
L_parsopercularis	-0.831466768402606
L_parsorbitalis	-0.513441654387861
L_parstriangularis	-0.433263896033168
L_pericalcarine	0.836452766787261
L_postcentral	-0.985171488951892
L_posteriorcingulate	-0.420612488407642
L_precentral	-0.39918481791392
L_precuneus	0.113951331470162
L_rostralanteriorcingulate	0.722667008172721
L_rostralmiddlefrontal	0.255574127659202
L_superiorfrontal	-0.634305331390351
L_superiorparietal	0.890386856626719
L_superiortemporal	-0.958336221519858
L_supramarginal	-0.62221413757652
L_frontalpole	0.279123294632882
L_temporalpole	0.711103564593941
L_transversetemporal	0.771279627922922
L_insula	-0.323607139289379
R_bankssts	0.604248651303351
R_caudalanteriorcingulate	-0.448103063739836
R_caudalmiddlefrontal	0.231748986057937
R_cuneus	0.0539924432523549
R_entorhinal	0.0422692080028355
R_fusiform	-0.187036766204983
R_inferiorparietal	-0.385716270655394
R_inferiortemporal	-0.908643094357103
R_isthmuscingulate	-0.0271127964369953
R_lateraloccipital	0.343491099309176
R_lateralorbitofrontal	-0.487194378394634
R_lingual	0.733445244375616
R_medialorbitofrontal	-0.0715497615747154
R_middletemporal	-0.905264903791249
R_parahippocampal	0.637718229554594
R_paracentral	0.216892186552286
R_parsopercularis	0.876782156992704
R_parsorbitalis	0.469754267949611
R_parstriangularis	-0.755693232640624
R_pericalcarine	-0.702275360934436
R_postcentral	-0.254231633618474
R_posteriorcingulate	-0.221325424034148
R_precentral	-0.836679497733712
R_precuneus	-0.913622811902314
R_rostralanteriorcingulate	-0.784936418291181
R_rostralmiddlefrontal	0.666812280192971
R_superiorfrontal	-0.971092031337321
R_superiorparietal	-0.0734320729970932
R_superiortemporal	-0.747184772975743
R_supramarginal	-0.465861126314849
R_frontalpole	0.582481858786196
R_temporalpole	-0.201867958065122
R_transversetemporal	0.4040666250512
R_insula	0.282506409101188
